subject,idna_subject,expiration_date,epoch,registrar
067023.com,067023.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
06665156.com,06665156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
067025.com,067025.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067027.com,067027.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067031.com,067031.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067053.com,067053.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067032.com,067032.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067063.com,067063.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067064.com,067064.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067065.com,067065.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
0677777.com,0677777.com,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
067081.com,067081.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067085.com,067085.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
067855.com,067855.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
067096.com,067096.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
068vn.com,068vn.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
06888.xyz,06888.xyz,25-feb-2023,1677283200.0,"Go Daddy, LLC"
068kbet.com,068kbet.com,07-jan-2023,1673049600.0,iNET CORPORATION
069788.com,069788.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
06999.xyz,06999.xyz,25-feb-2023,1677283200.0,"Go Daddy, LLC"
06bestk8.com,06bestk8.com,10-feb-2023,1675987200.0,"Name.com, Inc."
06gamek8.com,06gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
06prok8.com,06prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
070388.com,070388.com,16-may-2023,1684195200.0,"GoDaddy.com, LLC"
0707vn.com,0707vn.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
0711a.com,0711a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
07142004.com,07142004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07162004.com,07162004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07172004.com,07172004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07182004.com,07182004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
072390.com,072390.com,18-feb-2023,1676678400.0,"GoDaddy.com, LLC"
072788.com,072788.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
0682004.com,0682004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
07302004.com,07302004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07332004.com,07332004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0672004.com,0672004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
07352004.com,07352004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07442004.com,07442004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0692004.com,0692004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
07462004.com,07462004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07452004.com,07452004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07512004.com,07512004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07592004.com,07592004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07602004.com,07602004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07742004.com,07742004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07732004.com,07732004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07772004.com,07772004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
078868.com,078868.com,14-aug-2023,1691971200.0,"GoDaddy.com, LLC"
07792004.com,07792004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
078vn.com,078vn.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
07932004.com,07932004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07942004.com,07942004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07962004.com,07962004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07775156.com,07775156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
07999.xyz,07999.xyz,25-feb-2023,1677283200.0,"Go Daddy, LLC"
07bestk8.com,07bestk8.com,10-feb-2023,1675987200.0,"Name.com, Inc."
07gamek8.com,07gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
07prok8.com,07prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
08016806.com,08016806.com,11-mar-2023,1678492800.0,"GoDaddy.com, LLC"
080107.com,080107.com,26-nov-2022,1669420800.0,"DYNADOT, LLC"
080456.com,080456.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
08008.vip,08008.vip,14-mar-2023,1678752000.0,Go Australia Domains Inc
080688.com,080688.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
0808vn.com,0808vn.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
08122004.com,08122004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0815a.com,0815a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
081678.com,081678.com,16-may-2023,1684195200.0,"GoDaddy.com, LLC"
081855.com,081855.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
08162004.com,08162004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08080.vip,08080.vip,14-mar-2023,1678752000.0,Go Australia Domains Inc
0822222.com,0822222.com,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
08372677.com,08372677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
08332004.com,08332004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08312004.com,08312004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08402677.com,08402677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
085855.com,085855.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
08512004.com,08512004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
086456.com,086456.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
0792004.com,0792004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
08712004.com,08712004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08732004.com,08732004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08772004.com,08772004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08742004.com,08742004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
087789.com,087789.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
08782004.com,08782004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
087855.com,087855.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
0880007.com,0880007.com,08-jul-2023,1688774400.0,"GoDaddy.com, LLC"
0880045.com,0880045.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
0880047.com,0880047.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
0880049.com,0880049.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
0880061.com,0880061.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
0880099.com,0880099.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
08802277.com,08802277.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
08803322.com,08803322.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
08803344.com,08803344.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
08805544.com,08805544.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
0880393.com,0880393.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
08805678.com,08805678.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
08806789.com,08806789.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
08809.com,08809.com,24-nov-2022,1669248000.0,"DYNADOT, LLC"
08862004.com,08862004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08809.vip,08809.vip,22-apr-2024,1713744000.0,Dynadot LLC
0889a.com,0889a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
08882004.com,08882004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
088kbet.com,088kbet.com,08-feb-2023,1675814400.0,iNET CORPORATION
08902004.com,08902004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08912004.com,08912004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0880081.com,0880081.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
08972004.com,08972004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08992004.com,08992004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08922004.com,08922004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0899a.com,0899a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
08bestk8.com,08bestk8.com,10-feb-2023,1675987200.0,"Name.com, Inc."
08gamek8.com,08gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
08809988.com,08809988.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
08prok8.com,08prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
090054.com,090054.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
090074.com,090074.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
090043.com,090043.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
090019.com,090019.com,08-oct-2023,1696723200.0,"GoDaddy.com, LLC"
0909vn.com,0909vn.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
09102677.com,09102677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
090082.com,090082.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
091046.com,091046.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091040.com,091040.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091042.com,091042.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091041.com,091041.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091045.com,091045.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091053.com,091053.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091047.com,091047.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091048.com,091048.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091049.com,091049.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091052.com,091052.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091054.com,091054.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
091081.com,091081.com,08-dec-2023,1701993600.0,"GoDaddy.com, LLC"
09132004.com,09132004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09142004.com,09142004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09172004.com,09172004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09172677.com,09172677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
091090.com,091090.com,08-dec-2023,1701993600.0,"GoDaddy.com, LLC"
09192004.com,09192004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09322677.com,09322677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
09312004.com,09312004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
092588.com,092588.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
09332004.com,09332004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09352004.com,09352004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
092095.com,092095.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
09382004.com,09382004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09372004.com,09372004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
094103.com,094103.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
094101.com,094101.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
094200.com,094200.com,14-jul-2023,1689292800.0,"GoDaddy.com, LLC"
093893.com,093893.com,16-oct-2023,1697414400.0,"GoDaddy.com, LLC"
094107.com,094107.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
094205.com,094205.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
094304.com,094304.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
094503.com,094503.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094203.com,094203.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
094504.com,094504.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094507.com,094507.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094506.com,094506.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094508.com,094508.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094702.com,094702.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094707.com,094707.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
094803.com,094803.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
09512004.com,09512004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
094804.com,094804.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
09522004.com,09522004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
094805.com,094805.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
09532004.com,09532004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
094801.com,094801.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
09532677.com,09532677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
09542677.com,09542677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
096188.com,096188.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
095688.com,095688.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
096988.com,096988.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
0962004.com,0962004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
0972004.com,0972004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
09722677.com,09722677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
09732677.com,09732677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
09742677.com,09742677.com,22-nov-2022,1669075200.0,"GoDaddy.com, LLC"
09722004.com,09722004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09761495.com,09761495.com,01-may-2023,1682899200.0,"GoDaddy.com, LLC"
09771495.com,09771495.com,01-may-2023,1682899200.0,"GoDaddy.com, LLC"
09752004.com,09752004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
097868.com,097868.com,14-aug-2023,1691971200.0,"GoDaddy.com, LLC"
09792004.com,09792004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0982004.com,0982004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
09902004.com,09902004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09912004.com,09912004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0992004.com,0992004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
09909.vip,09909.vip,14-mar-2023,1678752000.0,Go China Domains Inc
09952004.com,09952004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09962004.com,09962004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09888.xyz,09888.xyz,25-feb-2023,1677283200.0,"Go Daddy, LLC"
09bestk8.com,09bestk8.com,10-feb-2023,1675987200.0,"Name.com, Inc."
099690.com,099690.com,28-sep-2023,1695859200.0,"GoDaddy.com, LLC"
099860.com,099860.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
0iplwin.com,0iplwin.com,20-jun-2023,1687219200.0,"GoDaddy.com, LLC"
09990.vip,09990.vip,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
09gamek8.com,09gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
1-1xmirror.com,1-1xmirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
09prok8.com,09prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
1-2mobile.com,1-2mobile.com,13-jun-2023,1686614400.0,"NameCheap, Inc."
1-x-bet.com,1-x-bet.com,09-dec-2022,1670544000.0,"GoDaddy.com, LLC"
1-bet.bet,1-bet.bet,16-nov-2022,1668556800.0,"Key-Systems, LLC"
1-x-mirror.com,1-x-mirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1-x-mirrors.com,1-x-mirrors.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
09995156.com,09995156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
1-xbet-tj.com,1-xbet-tj.com,15-apr-2023,1681516800.0,"URL Solutions, Inc."
1-xmirror.com,1-xmirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1-xmirrors.com,1-xmirrors.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
0mcmc.com,0mcmc.com,27-oct-2023,1698364800.0,Web Commerce Communications Limited dba WebNic.cc
10048kbet.com,10048kbet.com,08-feb-2023,1675814400.0,iNET CORPORATION
10005.vip,10005.vip,14-mar-2023,1678752000.0,Go France Domains Inc
10050539.com,10050539.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050577.com,10050577.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050592.com,10050592.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050594.com,10050594.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050598.com,10050598.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050635.com,10050635.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050701.com,10050701.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050710.com,10050710.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050711.com,10050711.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050715.com,10050715.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050759.com,10050759.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050743.com,10050743.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050766.com,10050766.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050793.com,10050793.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050770.com,10050770.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050794.com,10050794.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050798.com,10050798.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050817.com,10050817.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050833.com,10050833.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050826.com,10050826.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
101voucher.com,101voucher.com,01-oct-2023,1696118400.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
10050836.com,10050836.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
10050835.com,10050835.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
102212.com,102212.com,24-jan-2023,1674518400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
10337896.com,10337896.com,11-mar-2023,1678492800.0,"GoDaddy.com, LLC"
100sleeplessnights.com,100sleeplessnights.com,23-dec-2022,1671753600.0,"GoDaddy.com, LLC"
102fun.com,102fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
1062004.com,1062004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
105fun.com,105fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
10808b0e0t0.com,10808b0e0t0.com,24-apr-2023,1682294400.0,"CSC Corporate Domains, Inc."
103fun.com,103fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
106fun.com,106fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
107fun.com,107fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
10bet-it.org,10bet-it.org,05-mar-2023,1677974400.0,Key-Systems GmbH
108kbet.com,108kbet.com,26-feb-2023,1677369600.0,iNET CORPORATION
109fun.com,109fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
10bet.com,10bet.com,17-jul-2023,1689552000.0,"GoDaddy.com, LLC"
10gamek8.com,10gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
10hh.vip,10hh.vip,14-dec-2023,1702512000.0,Go China Domains Inc
10prok8.com,10prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
10betbonuscode.com,10betbonuscode.com,07-jan-2023,1673049600.0,Key-Systems GmbH
106833.com,106833.com,20-sep-2023,1695168000.0,"GoDaddy.com, LLC"
1102kabet.com,1102kabet.com,13-apr-2023,1681344000.0,iNET CORPORATION
1102004.com,1102004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
11117006.com,11117006.com,24-aug-2024,1724457600.0,"Name.com, Inc."
110566.com,110566.com,22-may-2023,1684713600.0,"GoDaddy.com, LLC"
11003412.com,11003412.com,15-mar-2023,1678838400.0,"GoDaddy.com, LLC"
11130989.com,11130989.com,29-sep-2023,1695945600.0,"GoDaddy.com, LLC"
11108kbet.net,11108kbet.net,20-jan-2023,1674172800.0,iNET CORPORATION
1112211.site,1112211.site,13-sep-2023,1694563200.0,"Go Daddy, LLC"
110fun.com,110fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
1114116.com,1114116.com,04-dec-2022,1670112000.0,"GoDaddy.com, LLC"
111888kbet.net,111888kbet.net,20-apr-2023,1681948800.0,iNET CORPORATION
111a.org,111a.org,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
111kbet.net,111kbet.net,23-feb-2023,1677110400.0,iNET CORPORATION
11165156.com,11165156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
111win456.com,111win456.com,29-dec-2022,1672272000.0,"GoDaddy.com, LLC"
111kbet68.net,111kbet68.net,18-mar-2023,1679097600.0,iNET CORPORATION
1121122.net,1121122.net,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
1122004.com,1122004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
11288112.com,11288112.com,19-jun-2023,1687132800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1123n.com,1123n.com,17-jul-2023,1689552000.0,"GoDaddy.com, LLC"
11225316.com,11225316.com,06-nov-2022,1667692800.0,"GoDaddy.com, LLC"
1132004.com,1132004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
1131n.com,1131n.com,17-jul-2023,1689552000.0,"GoDaddy.com, LLC"
113895.com,113895.com,10-may-2023,1683676800.0,"NameSilo, LLC"
112fun.com,112fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
1142004.com,1142004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
113fn.com,113fn.com,02-dec-2022,1669939200.0,"GoDaddy.com, LLC"
11335316.com,11335316.com,06-nov-2022,1667692800.0,"GoDaddy.com, LLC"
11335156.com,11335156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
1148003.com,1148003.com,25-oct-2023,1698192000.0,"Name.com, Inc."
1148005.com,1148005.com,25-oct-2023,1698192000.0,"Name.com, Inc."
1148007.com,1148007.com,25-oct-2023,1698192000.0,"Name.com, Inc."
113fun.com,113fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
1148.casino,1148.casino,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
1148d1.com,1148d1.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d2.com,1148d2.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148app.com,1148app.com,18-oct-2023,1697587200.0,"Name.com, Inc."
1148d4.com,1148d4.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d3.com,1148d3.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d5.com,1148d5.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d6.com,1148d6.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d8.com,1148d8.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d7.com,1148d7.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148d9.com,1148d9.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148dj.com,1148dj.com,24-oct-2023,1698105600.0,"Name.com, Inc."
1148h5.com,1148h5.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148h6.com,1148h6.com,17-aug-2023,1692230400.0,"Name.com, Inc."
11445156.com,11445156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
1148h8.com,1148h8.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148h9.com,1148h9.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148h7.com,1148h7.com,17-aug-2023,1692230400.0,"Name.com, Inc."
1148jgj.com,1148jgj.com,24-oct-2023,1698105600.0,"Name.com, Inc."
1148hd.com,1148hd.com,19-jan-2024,1705622400.0,"Name.com, Inc."
1148lts.com,1148lts.com,24-oct-2023,1698105600.0,"Name.com, Inc."
1152004.com,1152004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
115921.com,115921.com,10-may-2023,1683676800.0,"NameSilo, LLC"
116891.com,116891.com,10-may-2023,1683676800.0,"NameSilo, LLC"
1148zr.com,1148zr.com,24-oct-2023,1698105600.0,"Name.com, Inc."
116787.com,116787.com,10-may-2023,1683676800.0,"NameSilo, LLC"
1168kbet.com,1168kbet.com,04-dec-2022,1670112000.0,iNET CORPORATION
116923.com,116923.com,10-may-2023,1683676800.0,"NameSilo, LLC"
1168kbet.net,1168kbet.net,18-nov-2022,1668729600.0,iNET CORPORATION
116kbet.com,116kbet.com,05-feb-2023,1675555200.0,iNET CORPORATION
116fun.com,116fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
116vn.com,116vn.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
117vn.com,117vn.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
116kbet.net,116kbet.net,14-feb-2023,1676332800.0,iNET CORPORATION
11669.com,11669.com,24-nov-2023,1700784000.0,"NameCheap, Inc."
118kbet.com,118kbet.com,20-mar-2024,1710892800.0,"GoDaddy.com, LLC"
118722295.com,118722295.com,24-jun-2024,1719187200.0,"GoDaddy.com, LLC"
117fun.com,117fun.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
1192004.com,1192004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
118kbet.online,118kbet.online,03-dec-2022,1670025600.0,iNET Corporation
118kbett.com,118kbett.com,11-jan-2023,1673395200.0,iNET CORPORATION
119vn.com,119vn.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
11bet.club,11bet.club,22-dec-2022,1671667200.0,"NameCheap, Inc."
11bet.net,11bet.net,26-nov-2022,1669420800.0,"NameCheap, Inc."
11bet.com,11bet.com,03-jun-2023,1685750400.0,"NameSilo, LLC"
11bet.online,11bet.online,22-dec-2022,1671667200.0,Namecheap
118118vn.com,118118vn.com,02-jun-2023,1685664000.0,"NameCheap, Inc."
