subject,idna_subject,expiration_date,epoch,registrar
1978900.com,1978900.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978911.com,1978911.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978922.com,1978922.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978933.com,1978933.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978944.com,1978944.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978955.com,1978955.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978966.com,1978966.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1978977.com,1978977.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
1976539.com,1976539.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
1976540.com,1976540.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
1978988.com,1978988.com,14-apr-2023,1681430400.0,MAT BAO CORPORATION
19789a.com,19789a.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789aa.com,19789aa.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789b.com,19789b.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789bb.com,19789bb.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789c.com,19789c.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789cc.com,19789cc.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789d.com,19789d.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789dd.com,19789dd.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789e.com,19789e.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789ee.com,19789ee.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789f.com,19789f.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789ff.com,19789ff.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789g.com,19789g.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789h.com,19789h.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789gg.com,19789gg.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789hh.com,19789hh.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789i.com,19789i.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789j.com,19789j.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789ii.com,19789ii.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789k.com,19789k.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789kk.com,19789kk.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789jj.com,19789jj.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789m.com,19789m.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789n.com,19789n.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789o.com,19789o.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789p.com,19789p.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789nn.com,19789nn.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789q.com,19789q.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789pp.com,19789pp.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789qq.com,19789qq.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789r.com,19789r.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789rr.com,19789rr.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789s.com,19789s.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789ss.com,19789ss.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789t.com,19789t.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789tt.com,19789tt.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789uu.com,19789uu.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789v.com,19789v.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789vip0.com,19789vip0.com,10-apr-2023,1681084800.0,MAT BAO CORPORATION
19789vip2.com,19789vip2.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip3.com,19789vip3.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip1.com,19789vip1.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip4.com,19789vip4.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip5.com,19789vip5.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip6.com,19789vip6.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip7.com,19789vip7.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip8.com,19789vip8.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vip9.com,19789vip9.com,09-apr-2023,1680998400.0,MAT BAO CORPORATION
19789vv.com,19789vv.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789x.com,19789x.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789xx.com,19789xx.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
19789y.com,19789y.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
19789yy.com,19789yy.com,10-jul-2023,1688947200.0,"GoDaddy.com, LLC"
198kbet.net,198kbet.net,14-oct-2023,1697241600.0,iNET CORPORATION
1996bet.net,1996bet.net,12-oct-2023,1697068800.0,iNET CORPORATION
199390.com,199390.com,18-feb-2023,1676678400.0,"GoDaddy.com, LLC"
198198.site,198198.site,06-sep-2023,1693958400.0,Gandi SAS
1988kbet.net,1988kbet.net,19-jan-2023,1674086400.0,iNET CORPORATION
1987643.com,1987643.com,22-may-2023,1684713600.0,Gandi SAS
19jsdc.com,19jsdc.com,02-jan-2023,1672617600.0,"GoDaddy.com, LLC"
19994066.com,19994066.com,15-nov-2023,1700006400.0,"Name.com, Inc."
1998online.net,1998online.net,23-may-2023,1684800000.0,iNET CORPORATION
19999y.com,19999y.com,19-may-2023,1684454400.0,Gandi SAS
199kbet.com,199kbet.com,25-jan-2023,1674604800.0,iNET CORPORATION
1betiron.com,1betiron.com,23-nov-2022,1669161600.0,SafeNames Ltd.
1b8e8t.com,1b8e8t.com,24-apr-2023,1682294400.0,"CSC Corporate Domains, Inc."
1betphilly.com,1betphilly.com,29-nov-2022,1669680000.0,SafeNames Ltd.
1betsportscenter.com,1betsportscenter.com,20-feb-2023,1676851200.0,SafeNames Ltd.
1bettor.com,1bettor.com,11-jul-2023,1689033600.0,SafeNames Ltd.
1aefu.com,1aefu.com,10-nov-2023,1699574400.0,"GoDaddy.com, LLC"
1d354c1645.com,1d354c1645.com,19-apr-2023,1681862400.0,Danesco Trading Ltd.
1bw5y.com,1bw5y.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1bt3w.com,1bt3w.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1ba8.com,1ba8.com,21-aug-2023,1692576000.0,"CSC Corporate Domains, Inc."
1eb7y.com,1eb7y.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1f7n1.com,1f7n1.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1bababet.com,1bababet.com,21-aug-2023,1692576000.0,"CSC Corporate Domains, Inc."
1frozenthrone1.com,1frozenthrone1.com,10-aug-2023,1691625600.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
1fn88.com,1fn88.com,02-sep-2023,1693612800.0,"NameCheap, Inc."
1funplay.com,1funplay.com,12-aug-2023,1691798400.0,SafeNames Ltd.
1ghuw.com,1ghuw.com,14-feb-2023,1676332800.0,"Name.com, Inc."
1gom.bet,1gom.bet,08-aug-2023,1691452800.0,"GoDaddy.com, LLC"
1eight8th.com,1eight8th.com,08-jul-2023,1688774400.0,"CSC Corporate Domains, Inc."
1iplwin.com,1iplwin.com,20-jun-2023,1687219200.0,"GoDaddy.com, LLC"
1idgtet.click,1idgtet.click,05-oct-2023,1696464000.0,"URL Solutions, Inc."
1eightyxeightx1eightyxeight.com,1eightyxeightx1eightyxeight.com,20-apr-2023,1681948800.0,"CSC Corporate Domains, Inc."
1jlc08t.click,1jlc08t.click,05-oct-2023,1696464000.0,"URL Solutions, Inc."
1j8o.com,1j8o.com,15-jun-2023,1686787200.0,"GoDaddy.com, LLC"
1j963.com,1j963.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1k98x.com,1k98x.com,03-mar-2023,1677801600.0,"Name.com, Inc."
1eight8.com,1eight8.com,02-may-2023,1682985600.0,"CSC Corporate Domains, Inc."
1mobibet.com,1mobibet.com,27-may-2023,1685145600.0,"URL Solutions, Inc."
1ly.top,1ly.top,17-jun-2023,1686960000.0,Gname.com Pte. Ltd.
1riverrattsports.com,1riverrattsports.com,23-aug-2023,1692748800.0,SafeNames Ltd.
1popop.com,1popop.com,09-apr-2023,1680998400.0,Gandi SAS
1hourfastcash.net,1hourfastcash.net,07-jul-2023,1688688000.0,"Name.com, Inc."
1palpal.com,1palpal.com,13-feb-2023,1676246400.0,"CSC Corporate Domains, Inc."
1paedpaed.net,1paedpaed.net,13-aug-2023,1691884800.0,"CSC Corporate Domains, Inc."
1tb8y.com,1tb8y.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1tecnosports.com,1tecnosports.com,09-aug-2023,1691539200.0,SafeNames Ltd.
1ts18.top,1ts18.top,28-jan-2023,1674864000.0,URL Solutions Inc.
1tamtam.com,1tamtam.com,13-jul-2023,1689206400.0,"CSC Corporate Domains, Inc."
1tamtam188.net,1tamtam188.net,13-aug-2023,1691884800.0,"CSC Corporate Domains, Inc."
1u77f.com,1u77f.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1tamtamvn.com,1tamtamvn.com,24-feb-2023,1677196800.0,"CSC Corporate Domains, Inc."
1wb3t.com,1wb3t.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1x-bet-uz.com,1x-bet-uz.com,22-nov-2023,1700611200.0,"URL Solutions, Inc."
1x-bet.com,1x-bet.com,09-dec-2022,1670544000.0,"GoDaddy.com, LLC"
1wgokj.top,1wgokj.top,13-may-2023,1683936000.0,URL Solutions Inc.
1x-betci.com,1x-betci.com,03-jun-2023,1685750400.0,"URL Solutions, Inc."
1x-betco.com,1x-betco.com,30-jul-2023,1690675200.0,"URL Solutions, Inc."
1x-bit.com,1x-bit.com,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
1x-bit.mobi,1x-bit.mobi,26-oct-2023,1698278400.0,Internet Domain Service BS Corp
1x-crypto.com,1x-crypto.com,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
1x-crypto.mobi,1x-crypto.mobi,04-jul-2023,1688428800.0,"URL Solutions, Inc."
1x-esport.com,1x-esport.com,06-may-2023,1683331200.0,"URL Solutions, Inc."
1x-esvnlvwp.com,1x-esvnlvwp.com,17-oct-2023,1697500800.0,"URL Solutions, Inc."
1x-mirror.com,1x-mirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1x-mirrors.com,1x-mirrors.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1x-one.com,1x-one.com,10-oct-2023,1696896000.0,"URL Solutions, Inc."
1x-tunis.com,1x-tunis.com,21-mar-2023,1679356800.0,"URL Solutions, Inc."
1x-xredbet078511.top,1x-xredbet078511.top,19-jul-2023,1689724800.0,URL Solutions Inc.
1x-xredbet276098.top,1x-xredbet276098.top,19-jul-2023,1689724800.0,URL Solutions Inc.
1x-xredbet351185.top,1x-xredbet351185.top,19-jul-2023,1689724800.0,URL Solutions Inc.
1x-xredbet435467.top,1x-xredbet435467.top,19-jul-2023,1689724800.0,URL Solutions Inc.
1x-xredbet974037.top,1x-xredbet974037.top,19-jul-2023,1689724800.0,URL Solutions Inc.
1v8i8p.com,1v8i8p.com,05-aug-2023,1691193600.0,"CSC Corporate Domains, Inc."
1x.partners,1x.partners,17-apr-2023,1681689600.0,"URL Solutions, Inc."
1x002.com,1x002.com,21-may-2023,1684627200.0,Internet Domain Service BS Corp
1x2017.xyz,1x2017.xyz,30-dec-2022,1672358400.0,URL Solutions Inc.
1x001.com,1x001.com,06-jan-2024,1704499200.0,"URL Solutions, Inc."
1xatlarytm.com,1xatlarytm.com,15-may-2023,1684108800.0,"URL Solutions, Inc."
1xbet-2x.best,1xbet-2x.best,20-oct-2023,1697760000.0,"NameSilo, LLC"
1xbet-corp.com,1xbet-corp.com,10-oct-2024,1728518400.0,"URL Solutions, Inc."
1xbahisevi.com,1xbahisevi.com,29-apr-2023,1682726400.0,"URL Solutions, Inc."
1xbet-dk.com,1xbet-dk.com,22-nov-2023,1700611200.0,"URL Solutions, Inc."
1xbet-es.com,1xbet-es.com,15-jan-2023,1673740800.0,SafeNames Ltd.
1xbet-fr.com,1xbet-fr.com,28-feb-2023,1677542400.0,"URL Solutions, Inc."
1xbet-gq.com,1xbet-gq.com,20-mar-2023,1679270400.0,"URL Solutions, Inc."
1xbet-it.com,1xbet-it.com,16-aug-2023,1692144000.0,SafeNames Ltd.
1xbet-pari-bfa.com,1xbet-pari-bfa.com,20-feb-2023,1676851200.0,"DreamHost, LLC"
1xbet-s.com,1xbet-s.com,29-aug-2023,1693267200.0,101domain GRS Limited
1xbahisefsd.top,1xbahisefsd.top,26-nov-2022,1669420800.0,URL Solutions Inc.
1xbet-team.com,1xbet-team.com,10-oct-2024,1728518400.0,"URL Solutions, Inc."
1xbet-sjs.xyz,1xbet-sjs.xyz,14-mar-2023,1678752000.0,"NameSilo, LLC"
1xbet-uz.com,1xbet-uz.com,17-jan-2023,1673913600.0,"URL Solutions, Inc."
1xbet-viet.com,1xbet-viet.com,26-oct-2023,1698278400.0,101domain GRS Limited
1xbet-w.best,1xbet-w.best,18-oct-2023,1697587200.0,"NameSilo, LLC"
1xbet.in,1xbet.in,14-oct-2024,1728864000.0,Endurance Digital Domain Technology LLP
1xbet.games,1xbet.games,22-may-2023,1684713600.0,101domain GRS Limited
1xbet.cm,1xbet.cm,14-jan-2023,1673654400.0,Netcom.cm Sarl
1xbet.mobi,1xbet.mobi,20-apr-2023,1681948800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1xbet.co.ke,1xbet.co.ke,15-oct-2023,1697328000.0,Lexregistration Limited
1xbet.ng,1xbet.ng,28-feb-2023,1677542400.0,safenames
1x8x8xbxextx1x8x8xbxextx.com,1x8x8xbxextx1x8x8xbxextx.com,20-apr-2023,1681948800.0,"CSC Corporate Domains, Inc."
1xbet86.com,1xbet86.com,22-apr-2023,1682121600.0,"GoDaddy.com, LLC"
1xbetasia.com,1xbetasia.com,26-may-2023,1685059200.0,"GoDaddy.com, LLC"
1xbet88vn.net,1xbet88vn.net,14-oct-2023,1697241600.0,"URL Solutions, Inc."
1xbetbd.mobi,1xbetbd.mobi,20-sep-2023,1695168000.0,"URL Solutions, Inc."
1xbetbenin.com,1xbetbenin.com,16-jun-2024,1718496000.0,Key-Systems GmbH
1xbetbk6.com,1xbetbk6.com,03-dec-2022,1670025600.0,"GoDaddy.com, LLC"
1xbetbk8.com,1xbetbk8.com,03-dec-2022,1670025600.0,"GoDaddy.com, LLC"
1xbetbk9.com,1xbetbk9.com,03-dec-2022,1670025600.0,"GoDaddy.com, LLC"
1xbetkk.com,1xbetkk.com,10-apr-2023,1681084800.0,"URL Solutions, Inc."
1xbetcolombia.com,1xbetcolombia.com,16-jun-2024,1718496000.0,Key-Systems GmbH
1xbetitalia.org,1xbetitalia.org,14-feb-2023,1676332800.0,Key-Systems GmbH
1xbetkor.com,1xbetkor.com,18-aug-2023,1692316800.0,101domain GRS Limited
1xbetkr.com,1xbetkr.com,10-apr-2023,1681084800.0,"URL Solutions, Inc."
1xbetkr1.com,1xbetkr1.com,10-apr-2023,1681084800.0,"URL Solutions, Inc."
1xbets.bet,1xbets.bet,01-nov-2023,1698796800.0,"Dynadot, LLC"
1xbetm.mobi,1xbetm.mobi,26-nov-2022,1669420800.0,"GoDaddy.com, LLC"
1xbetonline.in,1xbetonline.in,03-may-2023,1683072000.0,"NameSilo, LLC"
1xbetraja.com,1xbetraja.com,20-mar-2023,1679270400.0,"URL Solutions, Inc."
1xbett.mobi,1xbett.mobi,02-jun-2023,1685664000.0,"GoDaddy.com, LLC"
1xbit-affiliates.com,1xbit-affiliates.com,21-nov-2023,1700524800.0,Internet Domain Service BS Corp
1xbetth.net,1xbetth.net,08-mar-2031,1930694400.0,"GoDaddy.com, LLC"
1xbetvn.com,1xbetvn.com,10-feb-2023,1675987200.0,"URL Solutions, Inc."
1xbetua.mobi,1xbetua.mobi,14-may-2023,1684022400.0,"URL Solutions, Inc."
1xbettop.com,1xbettop.com,26-sep-2027,1821916800.0,"GoDaddy.com, LLC"
1xbit1.com,1xbit1.com,10-may-2023,1683676800.0,"URL Solutions, Inc."
1xbit.com,1xbit.com,02-jun-2025,1748822400.0,Internet Domain Service BS Corp
1xbit10.com,1xbit10.com,27-dec-2022,1672099200.0,"URL Solutions, Inc."
1xbit.mobi,1xbit.mobi,11-nov-2023,1699660800.0,Internet Domain Service BS Corp
1xbit11.com,1xbit11.com,27-dec-2022,1672099200.0,"URL Solutions, Inc."
1xbit18.com,1xbit18.com,27-dec-2022,1672099200.0,"URL Solutions, Inc."
1xbit2.com,1xbit2.com,10-may-2023,1683676800.0,"URL Solutions, Inc."
1xbit3.com,1xbit3.com,10-may-2023,1683676800.0,"URL Solutions, Inc."
1xbit4.com,1xbit4.com,10-may-2023,1683676800.0,"URL Solutions, Inc."
1xbit88.com,1xbit88.com,24-apr-2030,1903219200.0,"GoDaddy.com, LLC"
1xbitbanners.com,1xbitbanners.com,23-nov-2022,1669161600.0,"URL Solutions, Inc."
1xbit9.com,1xbit9.com,27-dec-2022,1672099200.0,"URL Solutions, Inc."
1xbit73239.top,1xbit73239.top,11-apr-2023,1681171200.0,URL Solutions Inc.
1xbit19126.top,1xbit19126.top,11-apr-2023,1681171200.0,URL Solutions Inc.
1xbit55920.top,1xbit55920.top,11-apr-2023,1681171200.0,URL Solutions Inc.
1xbk.mobi,1xbk.mobi,26-nov-2022,1669420800.0,"GoDaddy.com, LLC"
1xirgames.com,1xirgames.com,27-mar-2023,1679875200.0,"URL Solutions, Inc."
1xiraq.com,1xiraq.com,22-nov-2022,1669075200.0,"URL Solutions, Inc."
1xbitdjqrc.top,1xbitdjqrc.top,01-sep-2023,1693526400.0,URL Solutions Inc.
1xirgames.mobi,1xirgames.mobi,27-mar-2023,1679875200.0,"URL Solutions, Inc."
1xcrypto.com,1xcrypto.com,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
1xmaubix.com,1xmaubix.com,08-may-2023,1683504000.0,"URL Solutions, Inc."
1xmirror.com,1xmirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1xkorea.com,1xkorea.com,10-apr-2023,1681084800.0,"URL Solutions, Inc."
1xpromo.com,1xpromo.com,06-jun-2023,1686009600.0,101domain GRS Limited
1xmirrors.com,1xmirrors.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1xslot-168404.top,1xslot-168404.top,08-apr-2023,1680912000.0,URL Solutions Inc.
1xslot-974608.top,1xslot-974608.top,08-apr-2023,1680912000.0,URL Solutions Inc.
1xpartners.com,1xpartners.com,29-dec-2023,1703808000.0,"URL Solutions, Inc."
1xslot0.com,1xslot0.com,12-jun-2023,1686528000.0,"URL Solutions, Inc."
1xslot.casino,1xslot.casino,14-nov-2023,1699920000.0,"URL Solutions, Inc."
1xslot.com,1xslot.com,23-mar-2031,1931990400.0,Gandi SAS
1xslot.space,1xslot.space,18-jul-2023,1689638400.0,URL Solutions Inc.
1xslot2.xyz,1xslot2.xyz,12-jun-2023,1686528000.0,URL Solutions Inc.
1xslot3.com,1xslot3.com,12-jun-2023,1686528000.0,"URL Solutions, Inc."
1xslot6.xyz,1xslot6.xyz,12-jun-2023,1686528000.0,URL Solutions Inc.
1xslot7.xyz,1xslot7.xyz,12-jun-2023,1686528000.0,URL Solutions Inc.
1xslotmobi10.xyz,1xslotmobi10.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslot4.xyz,1xslot4.xyz,12-jun-2023,1686528000.0,URL Solutions Inc.
1xslotmobi4.xyz,1xslotmobi4.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslotmobi5.xyz,1xslotmobi5.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslotmobi7.xyz,1xslotmobi7.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslotmobi8.xyz,1xslotmobi8.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslotmobi6.xyz,1xslotmobi6.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslotmobi9.xyz,1xslotmobi9.xyz,23-apr-2023,1682208000.0,URL Solutions Inc.
1xslots-partners.com,1xslots-partners.com,07-apr-2023,1680825600.0,"URL Solutions, Inc."
1xsone.com,1xsone.com,27-jun-2023,1687824000.0,Gandi SAS
1xslot99786.xyz,1xslot99786.xyz,25-aug-2023,1692921600.0,Dynadot LLC
1xspport.mobi,1xspport.mobi,20-jun-2023,1687219200.0,"GoDaddy.com, LLC"
1xtech.com,1xtech.com,15-mar-2023,1678838400.0,"NameCheap, Inc."
1xtranslate.com,1xtranslate.com,23-nov-2023,1700697600.0,"URL Solutions, Inc."
1xslotred11039.top,1xslotred11039.top,10-may-2023,1683676800.0,URL Solutions Inc.
1xslotred54194.top,1xslotred54194.top,10-may-2023,1683676800.0,URL Solutions Inc.
20-betbet.com,20-betbet.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
2004-vip.com,2004-vip.com,12-nov-2022,1668211200.0,"GoDaddy.com, LLC"
1xxpers.mobi,1xxpers.mobi,14-jun-2023,1686700800.0,"URL Solutions, Inc."
2004878.com,2004878.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
20008.vip,20008.vip,14-mar-2023,1678752000.0,Go Australia Domains Inc
20006.vip,20006.vip,14-mar-2023,1678752000.0,"Wild West Domains, Inc."
2004879.com,2004879.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
2004svip.com,2004svip.com,12-nov-2022,1668211200.0,"GoDaddy.com, LLC"
20058kbet.net,20058kbet.net,20-jan-2023,1674172800.0,iNET CORPORATION
201390.com,201390.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
2013hui.com,2013hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
1xxpalxxpalxxb.com,1xxpalxxpalxxb.com,30-aug-2023,1693353600.0,"CSC Corporate Domains, Inc."
2014hui.com,2014hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2016hui.com,2016hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2020vns.com,2020vns.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
20046.com,20046.com,27-aug-2023,1693094400.0,"GoDaddy.com, LLC"
2016ybh.com,2016ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2022ybh.com,2022ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2023hui.com,2023hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2023ybh.com,2023ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2029hui.com,2029hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2031hui.com,2031hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2030hui.com,2030hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2031ybh.com,2031ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2032hui.com,2032hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2032ybh.com,2032ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2033hui.com,2033hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2033ybh.com,2033ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2034hui.com,2034hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2019347.com,2019347.com,08-jan-2023,1673136000.0,"GoDaddy.com, LLC"
2034ybh.com,2034ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2035hui.com,2035hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2035ybh.com,2035ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2036hui.com,2036hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2036ybh.com,2036ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2037hui.com,2037hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2039hui.com,2039hui.com,18-sep-2023,1694995200.0,"eNom, LLC"
2037ybh.com,2037ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2039ybh.com,2039ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2062004.com,2062004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
205kbet.com,205kbet.com,10-feb-2023,1675987200.0,iNET CORPORATION
206390.com,206390.com,18-feb-2023,1676678400.0,"GoDaddy.com, LLC"
2040ybh.com,2040ybh.com,18-sep-2023,1694995200.0,"eNom, LLC"
2072004.com,2072004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
208390.com,208390.com,18-feb-2023,1676678400.0,"GoDaddy.com, LLC"
2093hd.com,2093hd.com,30-oct-2023,1698624000.0,"GoDaddy.com, LLC"
20bet.com,20bet.com,29-jul-2027,1816819200.0,"GoDaddy.com, LLC"
20jsdc.com,20jsdc.com,02-jan-2023,1672617600.0,"GoDaddy.com, LLC"
2102004.com,2102004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
20bet.win,20bet.win,08-dec-2022,1670457600.0,"GoDaddy.com, LLC"
2112004.com,2112004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
2108kbet.com,2108kbet.com,29-dec-2022,1672272000.0,iNET CORPORATION
20betitalia.info,20betitalia.info,05-feb-2023,1675555200.0,Key-Systems GmbH
211390.com,211390.com,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
211924.com,211924.com,12-mar-2023,1678579200.0,"Network Solutions, LLC"
2121vn.com,2121vn.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
2122004.com,2122004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
2121vns.com,2121vns.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
2121218kbet.com,2121218kbet.com,13-apr-2023,1681344000.0,iNET CORPORATION
213390.com,213390.com,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
214390.com,214390.com,18-feb-2023,1676678400.0,"GoDaddy.com, LLC"
21217833.com,21217833.com,31-jul-2023,1690761600.0,Web Commerce Communications Limited dba WebNic.cc
2152004.com,2152004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
218390.com,218390.com,18-feb-2023,1676678400.0,"GoDaddy.com, LLC"
2172004.com,2172004.com,19-jun-2023,1687132800.0,"GoDaddy.com, LLC"
21jsdc.com,21jsdc.com,02-jan-2023,1672617600.0,"GoDaddy.com, LLC"
2188kbet.com,2188kbet.com,08-feb-2023,1675814400.0,iNET CORPORATION
2192004.com,2192004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
218kbet.com,218kbet.com,20-jan-2023,1674172800.0,iNET CORPORATION
2151t.com,2151t.com,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
2202004.com,2202004.com,25-mar-2023,1679702400.0,"GoDaddy.com, LLC"
2208222.com,2208222.com,31-dec-2023,1703980800.0,"GoDaddy.com, LLC"
22038kbet.net,22038kbet.net,30-jan-2023,1675036800.0,iNET CORPORATION
